chain,mall_id,mall_name,region,address,mall_code,source_url,property_type,lat,lon,geo_source,geo_precision,scraped_at
ayala,ayala-serin,Ayala Malls Serin,south-luzon,"Gen. Emilio Aguinaldo Highway Brgy. Silang Crossing East Tagaytay City, Cavite 4120",11,https://www.ayalamalls.com/explore/mall-directory/ayala-serin,mall,14.112935,120.958891,osm,exact,2026-09-01
ayala,ayala-solenad,Ayala Malls Nuvali,south-luzon,"Nuvali, Brgy. Sto. Domingo, City of Santa Rosa, Laguna",29,https://www.ayalamalls.com/explore/mall-directory/ayala-solenad,mall,14.2384,121.0563,operator,exact,2026-09-01
ayala,ayala-the-30th,Ayala Malls The 30th,metro-manila,30 Meralco Ave. Brgy. Ugong Pasig City 1604,31,https://www.ayalamalls.com/explore/mall-directory/ayala-the-30th,mall,14.5807,121.0647,operator,exact,2026-09-01
ayala,ayala-the-district-dasmarinas,The District Dasmarinas,south-luzon,"Molino-Paliparan Road, Brgy. Salawag, Dasmarinas City, Cavite",23,https://www.ayalamalls.com/explore/mall-directory/ayala-the-district-dasmarinas,mall,14.3601,120.9821,operator,exact,2026-09-01
ayala,ayala-the-district-imus,The District Imus,south-luzon,"Aguinaldo Highway cor. Daang Hari Road Anabu II-D, Imus, Cavite",17,https://www.ayalamalls.com/explore/mall-directory/ayala-the-district-imus,mall,14.3706,120.9392,operator,exact,2026-09-01
ayala,ayala-trinoma,Trinoma,metro-manila,"Trinoma EDSA cor. North Avenue, QC",5,https://www.ayalamalls.com/explore/mall-directory/ayala-trinoma,mall,14.6529,121.0336,operator,exact,2026-09-01
ayala,ayala-up-town-center,U. P. Town Center,metro-manila,"249, U.P. Town Center, 216 Katipunan Ave., Diliman, Quezon City",8,https://www.ayalamalls.com/explore/mall-directory/ayala-up-town-center,mall,14.6507,121.0752,operator,exact,2026-09-01
ayala,ayala-vermosa,Ayala Malls Vermosa,south-luzon,"Ayala Malls Vermosa, along Daang Hari Road, corner Vermosa Boulevard, Brgy. Pasong Buaya – 1, Imus City, Cavite",38,https://www.ayalamalls.com/explore/mall-directory/ayala-vermosa,mall,14.38378,120.95969,operator,exact,2026-09-01
ayala,ayala-vertis,Ayala Malls Vertis North,metro-manila,"Ayala Malls Vertis North, Phase 1 & 2, North Avenue, Brgy. Bagong Pag-asa, Q.C.",26,https://www.ayalamalls.com/explore/mall-directory/ayala-vertis,mall,14.651692,121.0359,operator,exact,2026-09-01
ayala,one-ayala-mall,One Ayala,metro-manila,"#1 Ayala Avenue corner EDSA, Ayala Center Makati",37,https://www.ayalamalls.com/explore/mall-directory/one-ayala-mall,mall,14.55052,121.02789,operator,exact,2026-09-01
megaworld,alabang-west-parade,Alabang West Parade,metro-manila,"Daang Hari Road, Almanza Dos, Las Piñas",blt427facf052922491,https://www.megaworld-lifestylemalls.com/malls/alabang-west-parade,mall,14.41320534846392,121.01613919673147,operator,exact,2026-09-01
megaworld,arcovia-city,Arcovia City,metro-manila,"E. Rodriguez Jr. Ave, Pasig City",blt42116123ae153298,https://www.megaworld-lifestylemalls.com/malls/arcovia-city,mall,14.578814775214076,121.07460398139169,operator,exact,2026-09-01
megaworld,california-garden-square,California Garden Square,metro-manila,"Domingo M. Guevara, Mandaluyong City",blt2d6ca900ff713f14,https://www.megaworld-lifestylemalls.com/malls/california-garden-square,mall,14.57898101403103,121.0476026972098,operator,exact,2026-09-01
megaworld,clubhouse-temple-drive,The Clubhouse at Temple Drive,metro-manila,"Temple Dr, Quezon City",blt425576251ffbc5d3,https://www.megaworld-lifestylemalls.com/malls/clubhouse-temple-drive,mall,14.599751255586131,121.06932059673339,operator,exact,2026-09-01
megaworld,eastwood-city-walk,Eastwood City Walk,metro-manila,"Eastwood Ave, Bagumbayan, Quezon City",bltdb396c332c3ce9c5,https://www.megaworld-lifestylemalls.com/malls/eastwood-city-walk,mall,14.610666409584983,121.08003901207489,operator,exact,2026-09-01
megaworld,eastwood-cyber-mall,Eastwood Cyber Mall,metro-manila,"Eastwood Ave, Bagumbayan, Quezon City",blt3fa7b9a40658285c,https://www.megaworld-lifestylemalls.com/malls/eastwood-cyber-mall,mall,14.608022445933548,121.08031793906282,operator,exact,2026-09-01
megaworld,eastwood-mall,Eastwood Mall,metro-manila,"Eastwood Ave, Bagumbayan, Quezon City",blt25f235b4c0f243a6,https://www.megaworld-lifestylemalls.com/malls/eastwood-mall,mall,14.610666409584983,121.08003901207489,operator,exact,2026-09-01
megaworld,festive-walk-mall-iloilo,Festive Walk Mall,visayas,"Megaworld Blvd, Mandurriao, Iloilo City",blt95579f364261f5b6,https://www.megaworld-lifestylemalls.com/malls/festive-walk-mall-iloilo,mall,10.71734260111796,122.54614689669972,operator,exact,2026-09-01
megaworld,festive-walk-parade,Festive Walk Parade,visayas,"Megaworld Blvd, Mandurriao, Iloilo City",bltdd631d7184256693,https://www.megaworld-lifestylemalls.com/malls/festive-walk-parade,mall,10.717869685057629,122.54801371405213,operator,exact,2026-09-01
megaworld,forbes-town,Forbes Town,metro-manila,"Forbestown Rd, Taguig City",blt87937163fef72bab,https://www.megaworld-lifestylemalls.com/malls/forbes-town,mall,14.55131928707517,121.04432666168344,operator,exact,2026-09-01
megaworld,greenhouse-village-square,The Greenhouse at Village Square,metro-manila,"Concha Cruz Drive, corner Alabang–Zapote Rd, Almanza Uno, Las Piñas, Metro Manila",blt06abebbba0afe285,https://www.megaworld-lifestylemalls.com/malls/greenhouse-village-square,mall,14.42872112217648,121.0202849390609,operator,exact,2026-09-01
megaworld,lucky-chinatown-imperial-wing,Lucky Chinatown - Imperial Wing,metro-manila,"Reina Regente St., Binondo, Manila City",blt471ef2dbd98af5ef,https://www.megaworld-lifestylemalls.com/malls/lucky-chinatown-imperial-wing,mall,14.603597398833218,120.97338371207496,operator,exact,2026-09-01
megaworld,lucky-chinatown-mall,Lucky Chinatown Mall,metro-manila,"Reina Regente St., Binondo Chinatown, Manila City",blt8fa85c8c37be55db,https://www.megaworld-lifestylemalls.com/malls/lucky-chinatown-mall,mall,14.603597398833218,120.97338371207496,operator,exact,2026-09-01
megaworld,lucky-chinatown-prosperity-wing,Lucky Chinatown - Prosperity Wing,metro-manila,"Reina Regente St., Binondo, Manila City",blt1693f6604a185521,https://www.megaworld-lifestylemalls.com/malls/lucky-chinatown-prosperity-wing,mall,14.603597398833218,120.97338371207496,operator,exact,2026-09-01
megaworld,mactan-newtown,Mactan Newtown,visayas,"Newtown Blvd, Lapu Lapu City, Cebu",blt9e679b8034e41069,https://www.megaworld-lifestylemalls.com/malls/mactan-newtown,mall,10.308623173700456,124.01748622553244,operator,exact,2026-09-01
megaworld,mckinley-west,McKinley West,metro-manila,"Fort Bonifacio, Taguig City",blt342808215ee3a14c,https://www.megaworld-lifestylemalls.com/malls/mckinley-west,mall,14.536263,121.045586,operator,exact,2026-09-01
megaworld,newport-city,Newport City,metro-manila,"Newport Blvd, Pasay",blt7e1b3e00f7796c63,https://www.megaworld-lifestylemalls.com/malls/newport-city,mall,14.519439558444661,121.01985518323866,operator,exact,2026-09-01
megaworld,paseo-center,Paseo Center,metro-manila,"Paseo de Roxas, Makati City",blta5481d4d00246d73,https://www.megaworld-lifestylemalls.com/malls/paseo-center,mall,14.557808377565156,121.02300959673289,operator,exact,2026-09-01
megaworld,san-lorenzo-place-mall,San Lorenzo Place Mall,metro-manila,"EDSA Corner Chino Roces Ave, Makati City",blte56c7f74a03f4e6e,https://www.megaworld-lifestylemalls.com/malls/san-lorenzo-place-mall,mall,14.542461581343513,121.01792389488533,operator,exact,2026-09-01
megaworld,southwoods-mall,Southwoods Mall,south-luzon,"Southwoods Ave, Biñan, Laguna",bltcf87256cdae2873c,https://www.megaworld-lifestylemalls.com/malls/southwoods-mall,mall,14.331410139569892,121.05050379673055,operator,exact,2026-09-01
megaworld,the-shoppes-at-mckinley-west,The Shoppes at McKinley West,metro-manila,"McKinley West, Taguig",bltd1ea5541ca1324e8,https://www.megaworld-lifestylemalls.com/malls/the-shoppes-at-mckinley-west,mall,14.537311258268687,121.04671268465792,operator,exact,2026-09-01
megaworld,three-central,Three Central Mall,metro-manila,"Salcedo Village, Valero, Makati City",blt3905d7891027cdba,https://www.megaworld-lifestylemalls.com/malls/three-central,mall,14.56037124369316,121.01809019673304,operator,exact,2026-09-01
megaworld,twin-lakes,Twin Lakes,south-luzon,"Tagaytay - Nasugbu Hwy, Laurel, Batangas",blt72af604700b80d51,https://www.megaworld-lifestylemalls.com/malls/twin-lakes,mall,14.068787802530142,120.85687362371574,operator,exact,2026-09-01
megaworld,uptown-mall,Uptown Mall,metro-manila,"36th Street, 9th Avenue, Taguig, Metro Manila",blt1dc7454920dee87b,https://www.megaworld-lifestylemalls.com/malls/uptown-mall,mall,14.556658240870812,121.05415815255613,operator,exact,2026-09-01
megaworld,uptown-parade,Uptown Parade,metro-manila,"38th St Corner 9th Ave., Taguig City",bltbe5a9e375d1fee68,https://www.megaworld-lifestylemalls.com/malls/uptown-parade,mall,14.557613606881308,121.05395430468432,operator,exact,2026-09-01
megaworld,venice-grand-canal-mall,Venice Grand Canal Mall,metro-manila,"Upper McKinley Rd, Taguig City",bltb8814f64f52b5a84,https://www.megaworld-lifestylemalls.com/malls/venice-grand-canal-mall,mall,14.53406668541967,121.05147305440336,operator,exact,2026-09-01
filinvest,festival-mall,Festival Mall,metro-manila,"Filinvest City, Alabang, Muntinlupa",,https://www.filinvestlifemalls.com/shops-directory/festival-mall/,mall,14.416728,121.040779,nominatim,address,2026-09-01
filinvest,il-corso,IL Corso,visayas,"Filinvest Cyberzone, Cebu City",,https://www.filinvestlifemalls.com/shops-directory/il-corso/,mall,10.26643,123.877805,osm,exact,2026-09-01
filinvest,fora,Fora Mall,south-luzon,"Tagaytay City, Cavite",,https://www.filinvestlifemalls.com/shops-directory/fora/,mall,14.115535,120.960559,osm,exact,2026-09-01
filinvest,main-square,Main Square,south-luzon,"Bacoor, Cavite",,https://www.filinvestlifemalls.com/shops-directory/main-square/,mall,14.427902,120.964922,osm,exact,2026-09-01
filinvest,dumaguete,Filinvest Malls Dumaguete,visayas,"Dumaguete, Negros Oriental",,https://www.filinvestlifemalls.com/shops-directory/dumaguete/,mall,9.322651,123.31192,osm,exact,2026-09-01
starmall,alabang,Starmall Alabang,metro-manila,"Alabang-Zapote Road, Las Pinas City",,https://starmalls.com.ph/stores-alabang/,mall,14.45364,120.975786,nominatim,exact,2026-09-01
starmall,edsa-shaw,Starmall EDSA-Shaw,metro-manila,"EDSA cor. Shaw Blvd., Mandaluyong City",,https://starmalls.com.ph/stores-edsa-shaw/,mall,14.582778,121.053605,osm,exact,2026-09-01
starmall,san-jose-del-monte,Starmall San Jose del Monte,north-luzon,"San Jose del Monte, Bulacan",,https://starmalls.com.ph/stores-san-jose-del-monte/,mall,14.814241,121.070845,osm,exact,2026-09-01
starmall,talisay,Starmall Talisay Cebu,visayas,"Talisay City, Cebu",,https://starmalls.com.ph/stores-talisay/,mall,10.25922,123.823684,nominatim,address,2026-09-01
fishermall,quezonave,Fisher Mall Quezon Avenue,metro-manila,"Quezon Avenue corner Roosevelt Avenue, Quezon City",,https://fishermall.com.ph/storelistqave,mall,14.633669,121.019269,osm,exact,2026-09-01
fishermall,malabon,Fisher Mall Malabon,metro-manila,"C-4 Road corner Dagat-dagatan Avenue, Brgy. Longos, Malabon",,https://fishermall.com.ph/storelistmlb,mall,14.656705,120.960712,osm,exact,2026-09-01
ortigas,greenhills,Greenhills,metro-manila,"Ortigas Avenue, Greenhills, San Juan City",1,https://ortigasmalls.com/mall-directory?selectedMall=1,mall,14.602246,121.048617,osm,exact,2026-09-01
ortigas,estancia,Estancia,metro-manila,"Capitol Commons, Meralco Ave., Pasig City",7,https://ortigasmalls.com/mall-directory?selectedMall=7,mall,14.576246,121.063238,osm,exact,2026-09-01
ortigas,tiendesitas,Tiendesitas,metro-manila,"Frontera Verde, Ortigas Ave. cor. C-5, Pasig City",4,https://ortigasmalls.com/mall-directory?selectedMall=4,mall,14.585939,121.078062,osm,exact,2026-09-01
ortigas,the-strip,The Strip,metro-manila,"Capitol Commons, Pasig City",10,https://ortigasmalls.com/mall-directory?selectedMall=10,mall,14.575937,121.063503,nominatim,address,2026-09-01
sm,mall-of-asia-arena-annex-bldg,Mall Of Asia Arena Annex Bldg,metro-manila,"Coral Way cor., J.W. Diokno Blvd., Mall of Asia Complex, Brgy. 076 Zone 10, CBP 1-A, 1300 Pasay City, Philippines",MAAX,https://www.smsupermalls.com/mall-directory/mall-of-asia-arena-annex-bldg/information/,office-annex,14.538867,120.985399,nominatim,locality,2026-08-30
sm,moa-square,MOA Square,metro-manila,MOA Square,SMSQ,https://www.smsupermalls.com/mall-directory/moa-square/information/,mall,14.532405,120.982674,nominatim,exact,2026-08-30
sm,nu-mall-of-asia-building,NU MALL OF ASIA BUILDING,metro-manila,NU MALL OF ASIA BUILDING,NUMA,https://www.smsupermalls.com/mall-directory/nu-mall-of-asia-building/information/,office-annex,,,,,2026-08-30
sm,s-maison,S Maison,metro-manila,"Seaside Boulevard, Coral Way, Pasay, 1300 Metro Manila",HTSM,https://www.smsupermalls.com/mall-directory/s-maison/information/,mall,14.5319,120.980498,osm,exact,2026-08-30
sm,sky-ranch-baguio,Sky Ranch Baguio,north-luzon,Sky Ranch Baguio,SRBG,https://www.smsupermalls.com/mall-directory/sky-ranch-baguio/information/,amusement-park,16.406827,120.599974,nominatim,exact,2026-08-30
sm,sky-ranch-pampanga,Sky Ranch Pampanga,north-luzon,Sky Ranch Pampanga,SRPP,https://www.smsupermalls.com/mall-directory/sky-ranch-pampanga/information/,amusement-park,15.054107,120.697104,nominatim,exact,2026-08-30
sm,sky-ranch-tagaytay,Sky Ranch Tagaytay,south-luzon,Sky Ranch Tagaytay,STYT,https://www.smsupermalls.com/mall-directory/sky-ranch-tagaytay/information/,amusement-park,14.095046,120.93815,nominatim,exact,2026-08-30
sm,sm-aura,SM Aura,metro-manila,"26th Street Corner McKinley Parkway Bonifacio Global City, Taguig City Philippines",SMAU,https://www.smsupermalls.com/mall-directory/sm-aura/information/,mall,14.545592,121.053808,osm,exact,2026-08-30
sm,sm-by-the-bay,SM By the Bay,metro-manila,"Seaside Boulevard, Mall of Asia Complex, Pasay, 1300 Metro Manila",SMBY,https://www.smsupermalls.com/mall-directory/sm-by-the-bay/information/,mall,14.538215,120.979149,nominatim,address,2026-08-30
sm,sm-cdo-downtown,SM CDO Downtown Premier,mindanao,"Claro M. Recto Ave, Cagayan de Oro, Misamis Oriental",SMCG,https://www.smsupermalls.com/mall-directory/sm-cdo-downtown/information/,mall,8.484256,124.654701,osm,exact,2026-08-30
sm,sm-center-angono,SM Center Angono,metro-manila,"Manila East Road, Brgy. San Isidro, Angono, Rizal",SMAN,https://www.smsupermalls.com/mall-directory/sm-center-angono/information/,mall,14.530863,121.154455,osm,exact,2026-08-30
sm,sm-center-dagupan,SM Center Dagupan,north-luzon,M.H. Del Pilar & Herroro St Dagupan City Pangasinan,SMDA,https://www.smsupermalls.com/mall-directory/sm-center-dagupan/information/,mall,16.044663,120.343198,osm,exact,2026-08-30
sm,sm-center-imus,SM Center Imus,south-luzon,"SM Center Imus, Along NIA Road, Bgy. Alapan IC, Imus City, Cavite.",SMIM,https://www.smsupermalls.com/mall-directory/sm-center-imus/information/,mall,14.408522,120.923812,osm,exact,2026-08-30
sm,sm-center-las-pinas,SM Center Las Piñas,metro-manila,"Alabang-Zapote Road, Brgy. Pamplona 2, Las Piñas, Metro Manila, Philippines",SMPN,https://www.smsupermalls.com/mall-directory/sm-center-las-pinas/information/,mall,14.448908,120.980791,osm,exact,2026-08-30
sm,sm-center-lemery,SM Center Lemery,south-luzon,"Illustre Avenue corner Calle P. Gomez Street, District IV, Lemery, Batangas",SMLM,https://www.smsupermalls.com/mall-directory/sm-center-lemery/information/,mall,13.887425,120.912762,osm,exact,2026-08-30
sm,sm-center-muntinlupa,SM Center Muntinlupa,metro-manila,"Tunasan, Muntinlupa City, Metro Manila",SMMT,https://www.smsupermalls.com/mall-directory/sm-center-muntinlupa/information/,mall,14.377299,121.045125,osm,exact,2026-08-30
sm,sm-center-ormoc,SM Center Ormoc,visayas,"SM Center Ormoc, Real Street, Barangay District 14, Ormoc City, Leyte 6541",SMOR,https://www.smsupermalls.com/mall-directory/sm-center-ormoc/information/,mall,11.010998,124.607682,osm,exact,2026-08-30
sm,sm-center-pasig,SM Center Pasig,metro-manila,"Eulogio Rodriguez Jr. Ave. cor. Doña Julia Vargas Ave., Frontera Verde, Ortigas Center, Ugong, Pasig City, Metro Manila, Philippines",SMPS,https://www.smsupermalls.com/mall-directory/sm-center-pasig/information/,mall,14.58436,121.077064,osm,exact,2026-08-30
sm,sm-center-pulilan,SM Center Pulilan,north-luzon,"Pulilan Diversion Road, Brgy. Sto. Cristo Pulilan, Bulacan",SMPL,https://www.smsupermalls.com/mall-directory/sm-center-pulilan/information/,mall,14.899106,120.869713,osm,exact,2026-08-30
sm,sm-center-san-pedro,SM Center San Pedro,south-luzon,"San Pedro, Laguna, Philippines",SMSP,https://www.smsupermalls.com/mall-directory/sm-center-san-pedro/information/,mall,14.333794,121.028254,osm,exact,2026-08-30
sm,sm-center-sangandaan,SM Center Sangandaan,north-luzon,Marcelo H Del Pilar St cor Samson Road Brgy 003 Caloocan City 1408,SMSD,https://www.smsupermalls.com/mall-directory/sm-center-sangandaan/information/,mall,14.65837,120.971938,osm,exact,2026-08-30
sm,sm-center-tuguegarao-downtown,SM Center Tuguegarao Downtown,north-luzon,"SM Center Tuguegarao Downtown, Luna St. cor. Mabini St., Ugac Sur, Tuguegarao City, 3500, Cagayan, Philippines",SMTD,https://www.smsupermalls.com/mall-directory/sm-center-tuguegarao-downtown/information/,mall,17.61277,121.723797,osm,exact,2026-08-30
sm,sm-cherry-antipolo,SM Center Antipolo Downtown,metro-manila,"Cherry Antipolo, Marcos Highway, Barangay Mayamot, Antipolo City",SMAT,https://www.smsupermalls.com/mall-directory/sm-cherry-antipolo/information/,mall,14.62525,121.13361,osm,exact,2026-08-30
sm,sm-cherry-congressional,SM Center Congressional,metro-manila,"Pangilinan St, Project 8, Quezon City, Metro Manila",SMCY,https://www.smsupermalls.com/mall-directory/sm-cherry-congressional/information/,mall,14.671668,121.038337,nominatim,address,2026-08-30
sm,sm-cherry-shaw,SM Center Shaw,metro-manila,"Shaw Boulevard, Brgy. Pleasant Hills, Mandaluyong City",SMSW,https://www.smsupermalls.com/mall-directory/sm-cherry-shaw/information/,mall,14.586996,121.045316,nominatim,exact,2026-08-30
sm,sm-city-bacolod,SM City Bacolod,visayas,"Rizal Street, Reclamation Area, Bacolod City, Philippines",SMBD,https://www.smsupermalls.com/mall-directory/sm-city-bacolod/information/,mall,10.671023,122.944229,osm,exact,2026-08-30
sm,sm-city-bacoor,SM City Bacoor,south-luzon,"2/F SM City Bacoor Tirona Highway, corner Emilio Aguinaldo Highway, Bacoor, 4102, Cavite",SMCB,https://www.smsupermalls.com/mall-directory/sm-city-bacoor/information/,mall,14.445269,120.950491,osm,exact,2026-08-30
sm,sm-city-baguio,SM City Baguio,north-luzon,"Luneta Hill, Upper Session Road, Baguio City, Benguet, Philippines",SMBG,https://www.smsupermalls.com/mall-directory/sm-city-baguio/information/,mall,16.408948,120.599118,osm,exact,2026-08-30
sm,sm-city-baliwag,SM City Baliwag,north-luzon,"DRT Highway, Brgy. Pagala, Baliuag, Bulacan",SMBL,https://www.smsupermalls.com/mall-directory/sm-city-baliwag/information/,mall,14.960086,120.890707,osm,exact,2026-08-30
sm,sm-city-bataan,SM City Bataan,north-luzon,"SM City Bataan Lerma St. Brgy. Ibayo Balanga City, Bataan",SMBB,https://www.smsupermalls.com/mall-directory/sm-city-bataan/information/,mall,14.683026,120.537363,osm,exact,2026-08-30
sm,sm-city-batangas,SM City Batangas,south-luzon,"Pastor Village, Brgy. Pallocan Kanluran, Batangas City, Batangas, Philippines",SMBA,https://www.smsupermalls.com/mall-directory/sm-city-batangas/information/,mall,13.755676,121.068691,osm,exact,2026-08-30
sm,sm-city-bf-paranaque,SM City BF Parañaque,metro-manila,"Dr. Santos Ave. cor. President Avenue, Teoville Subdivision, BF Homes, Parañaque, Philippines",SMBF,https://www.smsupermalls.com/mall-directory/sm-city-bf-paranaque/information/,mall,14.457304,121.032879,osm,exact,2026-08-30
sm,sm-city-bicutan,SM City Bicutan,metro-manila,"Doña Soledad Avenue corner South Luzon Expressway, Bicutan, Parañaque, Metro Manila",SMBT,https://www.smsupermalls.com/mall-directory/sm-city-bicutan/information/,mall,14.486397,121.04321,osm,exact,2026-08-30
sm,sm-city-butuan,SM City Butuan,mindanao,"J.C. Aquino Ave. Brgy. Lapu-Lapu, Butuan City, Agusan del Norte, Philippines 8600",SMBN,https://www.smsupermalls.com/mall-directory/sm-city-butuan/information/,mall,8.945477,125.533718,osm,exact,2026-08-30
sm,sm-city-cabanatuan,SM City Cabanatuan,north-luzon,"Brgy. H. Concepcion, Along Maharlika Highway, Cabanatuan City, Nueva Ecija 3100",SMCT,https://www.smsupermalls.com/mall-directory/sm-city-cabanatuan/information/,mall,15.466856,120.95499,osm,exact,2026-08-30
sm,sm-city-cagayan-de-oro,SM City CDO Uptown,mindanao,"Fr. Masterson Avenue Cor. Gran Via St., Pueblo de Oro Township, Uptown Carmen, Cagayan de Oro, Misamis Oriental, Philippines",SMCO,https://www.smsupermalls.com/mall-directory/sm-city-cagayan-de-oro/information/,mall,8.486071,124.656805,nominatim,locality,2026-08-30
sm,sm-city-calamba,SM City Calamba,south-luzon,"National Road, Calamba City Triangle, Brgy. Real, Calamba City, Laguna, Philippines",SMCL,https://www.smsupermalls.com/mall-directory/sm-city-calamba/information/,mall,14.203185,121.154935,nominatim,address,2026-08-30
sm,sm-city-caloocan,SM City Caloocan,metro-manila,"Deparo Road, Barangay 171, Zone 15, District 1, Bagumbong 1421 Caloocan City, Metro Manila, Philippines",SMCN,https://www.smsupermalls.com/mall-directory/sm-city-caloocan/information/,mall,14.751662,121.020101,osm,exact,2026-08-30
sm,sm-city-cauayan,SM City Cauayan,north-luzon,"Maharlika Highway, Brgy. District II 3305, Cauayan City, Isabela",SMCA,https://www.smsupermalls.com/mall-directory/sm-city-cauayan/information/,mall,16.93659,121.769335,osm,exact,2026-08-30
sm,sm-city-cebu,SM City Cebu,visayas,"Juan Luna Ave. cor. Cabahug and Kaoshiung Streets, North Reclamation Area, Cebu Port Center, Mabolo, Cebu City",SMCC,https://www.smsupermalls.com/mall-directory/sm-city-cebu/information/,mall,10.31163,123.918142,osm,exact,2026-08-30
sm,sm-city-clark,SM City Clark,north-luzon,"Manuel A. Roxas Highway, Clark Freeport, Barangay Malabanias, Angeles City, Pampanga, Philippines",SMCK,https://www.smsupermalls.com/mall-directory/sm-city-clark/information/,mall,15.168578,120.580243,osm,exact,2026-08-30
sm,sm-city-consolacion,SM City Consolacion,visayas,"Rizal Avenue (Cebu North Road), Brgy. Lamac, Consolacion, Cebu, Philippines",SMCS,https://www.smsupermalls.com/mall-directory/sm-city-consolacion/information/,mall,10.380635,123.964328,osm,exact,2026-08-30
sm,sm-city-daet,SM City Daet,south-luzon,"Vinzons Avenue, Barangay Lag-On, 4600 Daet, Camarines Norte, Philippines",SMDT,https://www.smsupermalls.com/mall-directory/sm-city-daet/information/,mall,14.121309,122.945506,osm,exact,2026-08-30
sm,sm-city-dasmarinas,SM City Dasmariñas,south-luzon,"Governor's Drive corner Aguinaldo Highway, Brgy. Sampaloc 1, Dasmariñas City, Cavite, Philippines",SMDM,https://www.smsupermalls.com/mall-directory/sm-city-dasmarinas/information/,mall,14.301817,120.95701,osm,exact,2026-08-30
sm,sm-city-davao,SM City Davao,mindanao,"Quimpo Blvd cor. Tulip and Ecoland Drive, Ecoland Subd., Matina, Davao City, Philippines",SMCD,https://www.smsupermalls.com/mall-directory/sm-city-davao/information/,mall,7.049064,125.588501,osm,exact,2026-08-30
sm,sm-city-east-ortigas,SM City East Ortigas,metro-manila,"Ortigas Avenue Ext., Brgy. Sta. Lucia, Pasig City",SMEO,https://www.smsupermalls.com/mall-directory/sm-city-east-ortigas/information/,mall,14.587228,121.104704,osm,exact,2026-08-30
sm,sm-city-fairview,SM City Fairview,metro-manila,"Quirino Highway corner Regalado Avenue, Novaliches, Quezon City, Philippines",SMCF,https://www.smsupermalls.com/mall-directory/sm-city-fairview/information/,mall,14.733474,121.058309,osm,exact,2026-08-30
sm,sm-city-general-santos,SM City General Santos,mindanao,"San Miguel Street, Lagao, General Santos City, South Cotabato",SMGS,https://www.smsupermalls.com/mall-directory/sm-city-general-santos/information/,mall,6.116036,125.1811,osm,exact,2026-08-30
sm,sm-city-grand-central,SM City Grand Central,metro-manila,"Rizal Ave Ext, East Grace Park, Caloocan, Metro Manila",SMGC,https://www.smsupermalls.com/mall-directory/sm-city-grand-central/information/,mall,14.65519,120.984756,osm,exact,2026-08-30
sm,sm-city-iloilo,SM City Iloilo,visayas,"Senator Benigno Aquino Jr. Avenue, Jaro West Diversion Road, Mandurriao District, Iloilo City, Iloilo, Philippines",SMCI,https://www.smsupermalls.com/mall-directory/sm-city-iloilo/information/,mall,10.714168,122.55106,osm,exact,2026-08-30
sm,sm-city-la-union,SM City La Union,north-luzon,"Along Diversion Road, Barangay Biday, San Fernando, 2500 La Union",SMLU,https://www.smsupermalls.com/mall-directory/sm-city-la-union/information/,mall,16.625771,120.322492,osm,exact,2026-08-30
sm,sm-city-laoag,SM City Laoag,north-luzon,"Barangay, 51-B Airport Rd, Laoag City, 2900 Ilocos Norte",SMLO,https://www.smsupermalls.com/mall-directory/sm-city-laoag/information/,mall,18.18785,120.585461,osm,exact,2026-08-30
sm,sm-city-legazpi,SM City Legazpi,south-luzon,"SM City Legazpi Imelda Roces Avenue, Zone 9 Brgy. 37 Bitano, Legazpi City 4500",SMLG,https://www.smsupermalls.com/mall-directory/sm-city-legazpi/information/,mall,13.144276,123.744731,osm,exact,2026-08-30
sm,sm-city-lipa,SM City Lipa,south-luzon,"JP Laurel Highway, Lipa City",SMLP,https://www.smsupermalls.com/mall-directory/sm-city-lipa/information/,mall,13.954785,121.163096,osm,exact,2026-08-30
sm,sm-city-lucena,SM City Lucena,south-luzon,"Maharlika Highway corner Dalahican Road, Ibabang Dupay, Lucena City, Quezon, Philippines",SMLC,https://www.smsupermalls.com/mall-directory/sm-city-lucena/information/,mall,13.940762,121.625985,osm,exact,2026-08-30
sm,sm-city-manila,SM City Manila,metro-manila,"Natividad Almeda-Lopez corner A. Villegas and San Marcelino Streets, Ermita, Manila, Philippines",SMCM,https://www.smsupermalls.com/mall-directory/sm-city-manila/information/,mall,14.589799,120.983206,osm,exact,2026-08-30
sm,sm-city-marikina,SM City Marikina,metro-manila,"Brgy. Calumpang, Marikina City, Philippines",SMMK,https://www.smsupermalls.com/mall-directory/sm-city-marikina/information/,mall,14.625868,121.084056,nominatim,address,2026-08-30
sm,sm-city-marilao,SM City Marilao,north-luzon,"MacArthur Highway, Ibayo, Marilao, Bulacan, Philippines",SMMR,https://www.smsupermalls.com/mall-directory/sm-city-marilao/information/,mall,14.75449,120.956214,osm,exact,2026-08-30
sm,sm-city-masinag,SM City Masinag,metro-manila,"Marcos Highway, Brgy. Mayamot, Masinag, Antipolo City, Rizal",SMMS,https://www.smsupermalls.com/mall-directory/sm-city-masinag/information/,mall,14.625922,121.120933,osm,exact,2026-08-30
sm,sm-city-mindpro,SM City Mindpro,mindanao,"La Purisima St. Brgy. Zone III Poblacion, Zamboanga City, 7000",MPCZ,https://www.smsupermalls.com/mall-directory/sm-city-mindpro/information/,mall,6.908009,122.076216,osm,exact,2026-08-30
